 model year:   1; julianday: 350; dVV(k_bbl_sed):   0.5431780294922918E-10
 model year:   1; julianday: 351; dVV(k_bbl_sed):   0.6338759388428181E-10
 model year:   1; julianday: 352; dVV(k_bbl_sed):   0.5298955169986185E-10
 model year:   1; julianday: 353; dVV(k_bbl_sed):   0.4984233439264290E-10
 model year:   1; julianday: 354; dVV(k_bbl_sed):   0.4949429810146816E-10
 model year:   1; julianday: 355; dVV(k_bbl_sed):   0.5273044261901030E-10
 model year:   1; julianday: 356; dVV(k_bbl_sed):   0.5897918665202281E-10
 model year:   1; julianday: 357; dVV(k_bbl_sed):   0.6378941447753696E-10
 model year:   1; julianday: 358; dVV(k_bbl_sed):   0.8528897762000754E-10
 model year:   1; julianday: 359; dVV(k_bbl_sed):   0.2481091265054840E-10
 model year:   1; julianday: 360; dVV(k_bbl_sed):   0.1589753459644299E-10
 model year:   1; julianday: 361; dVV(k_bbl_sed):   0.2158070664917945E-10
 model year:   1; julianday: 362; dVV(k_bbl_sed):   0.1375463763133395E-09
 model year:   1; julianday: 363; dVV(k_bbl_sed):   0.1365581140880211E-09
 model year:   1; julianday: 364; dVV(k_bbl_sed):   0.1030651041705521E-09
 model year:   1; julianday: 365; dVV(k_bbl_sed):   0.9744229925559861E-10
 model year:   2; julianday:   1; dVV(k_bbl_sed):   0.1057013032222277E-09
 model year:   2; julianday:   2; dVV(k_bbl_sed):   0.9622840003428737E-11
 model year:   2; julianday:   3; dVV(k_bbl_sed):   0.1083593842936823E-09
 model year:   2; julianday:   4; dVV(k_bbl_sed):   0.1290798017569312E-09
 model year:   2; julianday:   5; dVV(k_bbl_sed):   0.1687816370527524E-09
 model year:   2; julianday:   6; dVV(k_bbl_sed):   0.5782953852105483E-10
 model year:   2; julianday:   7; dVV(k_bbl_sed):   0.5379526826946178E-10
 model year:   2; julianday:   8; dVV(k_bbl_sed):   0.3140805997331050E-10
 model year:   2; julianday:   9; dVV(k_bbl_sed):   0.7744344981153207E-10
 model year:   2; julianday:  10; dVV(k_bbl_sed):   0.1630800711818866E-09
 model year:   2; julianday:  11; dVV(k_bbl_sed):   0.1074500220999281E-09
 model year:   2; julianday:  12; dVV(k_bbl_sed):   0.1350803245486143E-09
